component,history_months
IMF1_AMIMF1,12
IMF1_AMIMF2,20
IMF1_AMIMF3,32
IMF1_AMIMF4,60
IMF1_AMIMF5,60
IMF2_AMIMF1,28
IMF2_AMIMF2,56
IMF2_AMIMF3,60
IMF2_AMIMF4,60
IMF2_AMIMF5,60
IMF3_AMIMF1,60
IMF3_AMIMF2,60
IMF3_AMIMF3,60
IMF3_AMIMF4,60
IMF3_AMIMF5,60
IMF4_AMIMF1,60
IMF4_AMIMF2,60
IMF4_AMIMF3,60
IMF4_AMIMF4,60
IMF4_AMIMF5,60
IMF5_AMIMF1,60
IMF5_AMIMF2,60
IMF5_AMIMF3,60
IMF5_AMIMF4,60
IMF6_AMIMF1,60
IMF6_AMIMF2,60
IMF6_AMIMF3,60
